

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
4677,236,25,0\r\n
4678,236,25,0\r\n
4679,236,25,0\r\n
4680,236,25,0\r\n
4681,236,25,0\r\n
4682,236,25,0\r\n
4683,236,25,0\r\n
4684,236,25,0\r\n
4685,236,25,0\r\n
4687,236,25,0\r\n
4695,241,25,0\r\n
4696,241,25,0\r\n
4697,241,25,0\r\n
4698,241,25,0\r\n
4699,241,25,0\r\n
4700,241,25,0\r\n
4701,241,25,0\r\n
4702,241,25,0\r\n
4703,241,25,0\r\n
4704,241,25,0\r\n
4705,241,25,0\r\n
4706,241,25,0\r\n
4707,241,25,0\r\n
4708,241,25,0\r\n
4709,241,25,0\r\n
4710,241,25,0\r\n
4711,241,25,0\r\n
4712,241,25,0\r\n
4718,246,25,0\r\n
4719,246,25,0\r\n
4720,246,25,0\r\n
4721,246,25,0\r\n
4722,246,25,0\r\n
4723,246,25,0\r\n
4724,246,25,0\r\n
4725,246,25,0\r\n
4726,246,25,0\r\n
4727,246,25,0\r\n
4728,246,25,0\r\n
4729,246,25,0\r\n
4730,246,25,0\r\n
4731,246,25,0\r\n
4732,246,25,0\r\n
4733,246,25,0\r\n
4734,246,25,0\r\n
4736,246,25,0\r\n
4737,246,25,0\r\n
4739,246,25,0\r\n
4740,246,25,0\r\n
4741,246,25,0\r\n
4742,246,25,0\r\n
4743,246,25,0\r\n
4744,246,25,0\r\n
4745,246,25,0\r\n
4750,251,25,0\r\n
4751,251,25,0\r\n
4752,251,25,0\r\n
4753,251,25,0\r\n
4754,251,25,0\r\n
4755,251,25,0\r\n
4756,251,25,0\r\n
4758,251,25,0\r\n
4759,251,25,0\r\n
4760,251,25,0\r\n
4761,251,25,0\r\n
4762,251,25,0\r\n
4763,251,25,0\r\n
4764,251,25,0\r\n
4765,251,25,0\r\n
4766,251,25,0\r\n
4767,251,25,0\r\n
4768,251,25,0\r\n
4769,251,25,0\r\n
4770,251,25,0\r\n
4771,251,25,0\r\n
4773,251,25,0\r\n
4774,251,25,0\r\n
4775,251,25,0\r\n
4776,251,25,0\r\n
4779,251,25,0\r\n
4780,251,25,0\r\n
4781,251,25,0\r\n
4782,251,25,0\r\n
4784,251,25,0\r\n
4785,251,25,0\r\n
4786,251,25,0\r\n
4787,251,25,0\r\n
4789,251,25,0\r\n
4790,251,25,0\r\n
4791,251,25,0\r\n
4792,251,25,0\r\n
4794,251,25,0\r\n
4795,251,25,0\r\n
4796,251,25,0\r\n
4797,251,25,0\r\n
4799,251,25,0\r\n
4800,251,25,0\r\n
4801,251,25,0\r\n
4802,251,25,0\r\n
4804,251,25,0\r\n
4805,251,25,0\r\n
4806,251,25,0\r\n
4807,251,25,0\r\n
4809,251,25,0\r\n
4810,251,25,0\r\n
4811,251,25,0\r\n
4812,251,25,0\r\n
4814,251,25,0\r\n
4815,251,25,0\r\n
4816,251,25,0\r\n
4817,251,25,0\r\n
4818,251,25,0\r\n
4820,251,25,0\r\n
4822,251,25,0\r\n
4823,251,25,0\r\n
4824,251,25,0\r\n
4826,251,25,0\r\n
4827,251,25,0\r\n
4828,251,25,0\r\n
4829,251,25,0\r\n
4831,251,25,0\r\n
4832,251,25,0\r\n
4833,251,25,0\r\n
4834,251,25,0\r\n
4836,251,25,0\r\n
4837,251,25,0\r\n
4838,251,25,0\r\n
4839,251,25,0\r\n
4841,251,25,0\r\n
4842,251,25,0\r\n
4843,251,25,0\r\n
4844,251,25,0\r\n
4846,251,25,0\r\n
4847,251,25,0\r\n
4848,251,25,0\r\n
4849,251,25,0\r\n
4851,251,25,0\r\n
4852,251,25,0\r\n
4853,251,25,0\r\n
4854,251,25,0\r\n
4856,251,25,0\r\n
4857,251,25,0\r\n
4858,251,25,0\r\n
4859,251,25,0\r\n
4861,251,25,0\r\n
4862,251,25,0\r\n
4864,251,25,0\r\n
4865,251,25,0\r\n
4867,251,25,0\r\n
4868,251,25,0\r\n
4869,251,25,0\r\n
4870,251,25,0\r\n
4872,251,25,0\r\n
4873,251,25,0\r\n
4874,251,25,0\r\n
4875,251,25,0\r\n
4877,251,25,0\r\n
4878,251,25,0\r\n
4879,251,25,0\r\n
4880,251,25,0\r\n
4882,251,25,0\r\n
4883,251,25,0\r\n
4884,251,25,0\r\n
4885,251,25,0\r\n
4887,251,25,0\r\n
4888,251,25,0\r\n
4889,251,25,0\r\n
4890,251,25,0\r\n
4892,251,25,0\r\n
4893,251,25,0\r\n
4894,251,25,0\r\n
4895,251,25,0\r\n
4896,251,25,0\r\n
4898,251,25,0\r\n
4899,251,25,0\r\n
4900,251,25,0\r\n
4901,251,25,0\r\n
4903,251,25,0\r\n
4904,251,25,0\r\n
4905,251,25,0\r\n
4907,251,25,0\r\n
4909,251,25,0\r\n
4910,251,25,0\r\n
4911,251,25,0\r\n
4912,251,25,0\r\n
4914,251,25,0\r\n
4915,251,25,0\r\n
4916,251,25,0\r\n
4917,251,25,0\r\n
4919,251,25,0\r\n
4920,251,25,0\r\n
4921,251,25,0\r\n
4922,251,25,0\r\n
4924,251,25,0\r\n
4925,251,25,0\r\n
4926,251,25,0\r\n
4927,251,25,0\r\n
4929,251,25,0\r\n
4930,251,25,0\r\n
4931,251,25,0\r\n
4932,251,25,0\r\n
4934,251,25,0\r\n
4935,251,25,0\r\n
4936,251,25,0\r\n
4937,251,25,0\r\n
4939,251,25,0\r\n
4940,251,25,0\r\n
4941,251,25,0\r\n
4942,251,25,0\r\n
4944,251,25,0\r\n
4945,251,25,0\r\n
4946,251,25,0\r\n
4947,251,25,0\r\n
4950,251,25,0\r\n
4951,251,25,0\r\n
4952,251,25,0\r\n
4953,251,25,0\r\n
4955,251,25,0\r\n
4956,251,25,0\r\n
4957,251,25,0\r\n
4958,251,25,0\r\n
4960,251,25,0\r\n
4961,251,25,0\r\n
4962,251,25,0\r\n
4963,251,25,0\r\n
4965,251,25,0\r\n
4966,251,25,0\r\n
4967,251,25,0\r\n
4968,251,25,0\r\n
4969,251,25,0\r\n
4971,251,25,0\r\n
4972,251,25,0\r\n
4973,251,25,0\r\n
4974,251,25,0\r\n
4976,251,25,0\r\n
4977,251,25,0\r\n
4978,251,25,0\r\n
4979,251,25,0\r\n
4981,251,25,0\r\n
4982,251,25,0\r\n
4983,251,25,0\r\n
4984,251,25,0\r\n
4986,251,25,0\r\n
4987,251,25,0\r\n
4988,251,25,0\r\n
4989,251,25,0\r\n
4992,251,25,0\r\n
4993,251,25,0\r\n
4994,251,25,0\r\n
4995,251,25,0\r\n
4997,251,25,0\r\n
4998,251,25,0\r\n
4999,251,25,0\r\n
5000,251,25,0\r\n
5002,251,25,0\r\n
5003,251,25,0\r\n
5004,251,25,0\r\n
5005,251,25,0\r\n
5007,251,25,0\r\n
5008,251,25,0\r\n
5009,251,25,0\r\n
5010,251,25,0\r\n
5012,251,25,0\r\n
5013,251,25,0\r\n
5014,251,25,0\r\n
5015,251,25,0\r\n
5017,251,25,0\r\n
5018,251,25,0\r\n
5019,251,25,0\r\n
5020,251,25,0\r\n
5022,251,25,0\r\n
5023,251,25,0\r\n
5024,251,25,0\r\n
5025,251,25,0\r\n
5027,251,25,0\r\n
5028,251,25,0\r\n
5029,251,25,0\r\n
5030,251,25,0\r\n
5032,251,25,0\r\n
5033,251,25,0\r\n
5035,251,25,0\r\n
5036,251,25,0\r\n
5037,251,25,0\r\n
5039,251,25,0\r\n
5040,251,25,0\r\n
5041,251,25,0\r\n
5042,251,25,0\r\n
5044,251,25,0\r\n
5045,251,25,0\r\n
5046,251,25,0\r\n
5047,251,25,0\r\n
5049,251,25,0\r\n
5050,251,25,0\r\n
5051,251,25,0\r\n
5052,251,25,0\r\n
5054,251,25,0\r\n
5055,251,25,0\r\n
5056,251,25,0\r\n
5057,251,25,0\r\n
5059,251,25,0\r\n
5060,251,25,0\r\n
5061,251,25,0\r\n
5062,251,25,0\r\n
5064,251,25,0\r\n
5065,251,25,0\r\n
5066,251,25,0\r\n
5067,251,25,0\r\n
5069,251,25,0\r\n
5070,251,25,0\r\n
5071,251,25,0\r\n
5072,251,25,0\r\n
5074,251,25,0\r\n
5075,251,25,0\r\n
5076,251,25,0\r\n
5078,251,25,0\r\n
5080,251,25,0\r\n
5081,251,25,0\r\n
5082,251,25,0\r\n
5083,251,25,0\r\n
5085,251,25,0\r\n
5086,251,25,0\r\n
5087,251,25,0\r\n
5088,251,25,0\r\n
5090,251,25,0\r\n
5091,251,25,0\r\n
5092,251,25,0\r\n
5093,251,25,0\r\n
5095,251,25,0\r\n
5096,251,25,0\r\n
5097,251,25,0\r\n
5098,251,25,0\r\n
5100,251,25,0\r\n
5101,251,25,0\r\n
5102,251,25,0\r\n
5103,251,25,0\r\n
5105,251,25,0\r\n
5106,251,25,0\r\n
5107,251,25,0\r\n
5108,251,25,0\r\n
5109,251,25,0\r\n
5111,251,25,0\r\n
5112,251,25,0\r\n
5113,251,25,0\r\n
5114,251,25,0\r\n
5116,251,25,0\r\n
5117,251,25,0\r\n
5118,251,25,0\r\n
5120,251,25,0\r\n
5122,251,25,0\r\n
5123,251,25,0\r\n
5124,251,25,0\r\n
5125,251,25,0\r\n
5127,251,25,0\r\n
5128,251,25,0\r\n
5129,251,25,0\r\n
5130,251,25,0\r\n
5132,251,25,0\r\n
5133,251,25,0\r\n
5134,251,25,0\r\n
5135,251,25,0\r\n
5137,251,25,0\r\n
5138,251,25,0\r\n
5139,251,25,0\r\n
5140,251,25,0\r\n
5142,251,25,0\r\n
5143,251,25,0\r\n
5144,251,25,0\r\n
5145,251,25,0\r\n
5147,251,25,0\r\n
5148,251,25,0\r\n
5149,251,25,0\r\n
5150,251,25,0\r\n
5152,251,25,0\r\n
5153,251,25,0\r\n
5154,251,25,0\r\n
5155,251,25,0\r\n
5157,251,25,0\r\n
5158,251,25,0\r\n
5159,251,25,0\r\n
5160,251,25,0\r\n
5163,251,25,0\r\n
5164,251,25,0\r\n
5165,251,25,0\r\n
5166,251,25,0\r\n
5168,251,25,0\r\n
5169,251,25,0\r\n
5170,251,25,0\r\n
5171,251,25,0\r\n
5173,251,25,0\r\n
5174,251,25,0\r\n
5175,251,25,0\r\n
5176,251,25,0\r\n
5177,251,25,0\r\n
5179,251,25,0\r\n
5180,251,25,0\r\n
5181,251,25,0\r\n
5182,251,25,0\r\n
5184,251,25,0\r\n
5185,251,25,0\r\n
5186,251,25,0\r\n
5187,251,25,0\r\n
5189,251,25,0\r\n
5190,251,25,0\r\n
5191,251,25,0\r\n
5192,251,25,0\r\n
5194,251,25,0\r\n
5195,251,25,0\r\n
5196,251,25,0\r\n
5197,251,25,0\r\n
5199,251,25,0\r\n
5200,251,25,0\r\n
5201,251,25,0\r\n
5202,251,25,0\r\n
5204,251,25,0\r\n
5206,251,25,0\r\n
5207,251,25,0\r\n
5208,251,25,0\r\n
5210,251,25,0\r\n
5211,251,25,0\r\n
5212,251,25,0\r\n
5213,251,25,0\r\n
5215,251,25,0\r\n
5216,251,25,0\r\n
5217,251,25,0\r\n
5218,251,25,0\r\n
5220,251,25,0\r\n
5221,251,25,0\r\n
5222,251,25,0\r\n
5223,251,25,0\r\n
5225,251,25,0\r\n
5226,251,25,0\r\n
5227,251,25,0\r\n
5228,251,25,0\r\n
5230,251,25,0\r\n
5231,251,25,0\r\n
5232,251,25,0\r\n
5233,251,25,0\r\n
5235,251,25,0\r\n
5236,251,25,0\r\n
5237,251,25,0\r\n
5238,251,25,0\r\n
5240,251,25,0\r\n
5241,251,25,0\r\n
5242,251,25,0\r\n
5243,251,25,0\r\n
5244,251,25,0\r\n
5246,251,25,0\r\n
5248,251,25,0\r\n
5249,251,25,0\r\n
5250,251,25,0\r\n
5252,251,25,0\r\n
5253,251,25,0\r\n
5254,251,25,0\r\n
5255,251,25,0\r\n
5257,251,25,0\r\n
5258,251,25,0\r\n
5259,251,25,0\r\n
5260,251,25,0\r\n
5262,251,25,0\r\n
5263,251,25,0\r\n
5264,251,25,0\r\n
5265,251,25,0\r\n
5267,251,25,0\r\n
5268,251,25,0\r\n
5269,251,25,0\r\n
5270,251,25,0\r\n
5272,251,25,0\r\n
5273,251,25,0\r\n
5274,251,25,0\r\n
5275,251,25,0\r\n
5277,251,25,0\r\n
5278,251,25,0\r\n
5279,251,25,0\r\n
5280,251,25,0\r\n
5282,251,25,0\r\n
5283,251,25,0\r\n
5284,251,25,0\r\n
5285,251,25,0\r\n
5287,251,25,0\r\n
5288,251,25,0\r\n
5289,251,25,0\r\n
5291,251,25,0\r\n
5293,251,25,0\r\n
5294,251,25,0\r\n
5295,251,25,0\r\n
5296,251,25,0\r\n
5298,251,25,0\r\n
5299,251,25,0\r\n
5300,251,25,0\r\n
5301,251,25,0\r\n
5303,251,25,0\r\n
5304,251,25,0\r\n
5305,251,25,0\r\n
5306,251,25,0\r\n
5308,251,25,0\r\n
5309,251,25,0\r\n
5310,251,25,0\r\n
5311,251,25,0\r\n
5313,251,25,0\r\n
5314,251,25,0\r\n
5315,251,25,0\r\n
5316,251,25,0\r\n
5317,251,25,0\r\n
5319,251,25,0\r\n
5320,251,25,0\r\n
5321,251,25,0\r\n
5322,251,25,0\r\n
5324,251,25,0\r\n
5325,251,25,0\r\n
5326,251,25,0\r\n
5327,251,25,0\r\n
5329,251,25,0\r\n
5330,251,25,0\r\n
5331,251,25,0\r\n
5332,251,25,0\r\n
5335,251,25,0\r\n
5336,251,25,0\r\n
5337,251,25,0\r\n
5338,251,25,0\r\n
5340,251,25,0\r\n
5341,251,25,0\r\n
5342,251,25,0\r\n
5343,251,25,0\r\n
5345,251,25,0\r\n
5346,251,25,0\r\n
5347,251,25,0\r\n
5348,251,25,0\r\n
5350,251,25,0\r\n
5351,251,25,0\r\n
5352,251,25,0\r\n
5353,251,25,0\r\n
5355,251,25,0\r\n
5356,251,25,0\r\n
5357,251,25,0\r\n
5358,251,25,0\r\n
5360,251,25,0\r\n
5361,251,25,0\r\n
5362,251,25,0\r\n
5363,251,25,0\r\n
5365,251,25,0\r\n
5366,251,25,0\r\n
5367,251,25,0\r\n
5368,251,25,0\r\n
5370,251,25,0\r\n
5371,251,25,0\r\n
5372,251,25,0\r\n
5373,251,25,0\r\n
5376,251,25,0\r\n
5377,251,25,0\r\n
5378,251,25,0\r\n
5379,251,25,0\r\n
5381,251,25,0\r\n
5382,251,25,0\r\n
5383,251,25,0\r\n
5384,251,25,0\r\n
5386,251,25,0\r\n
5387,251,25,0\r\n
5388,251,25,0\r\n
5389,251,25,0\r\n
5390,251,25,0\r\n
5392,251,25,0\r\n
5393,251,25,0\r\n
5394,251,25,0\r\n
5395,251,25,0\r\n
5397,251,25,0\r\n
5398,251,25,0\r\n
5399,251,25,0\r\n
5400,251,25,0\r\n
5402,251,25,0\r\n
5403,251,25,0\r\n
5404,251,25,0\r\n
5405,251,25,0\r\n
5407,251,25,0\r\n
5408,251,25,0\r\n
5409,251,25,0\r\n
5410,251,25,0\r\n
5412,251,25,0\r\n
5413,251,25,0\r\n
5414,251,25,0\r\n
5415,251,25,0\r\n
5417,251,25,0\r\n
5419,251,25,0\r\n
5420,251,25,0\r\n
5421,251,25,0\r\n
5423,251,25,0\r\n
5424,251,25,0\r\n
5425,251,25,0\r\n
5426,251,25,0\r\n
5428,251,25,0\r\n
5429,251,25,0\r\n
5430,251,25,0\r\n
5431,251,25,0\r\n
5433,251,25,0\r\n
5434,251,25,0\r\n
5435,251,25,0\r\n
5436,251,25,0\r\n
5438,251,25,0\r\n
5439,251,25,0\r\n
5440,251,25,0\r\n
5441,251,25,0\r\n
5443,251,25,0\r\n
5444,251,25,0\r\n
5445,251,25,0\r\n
5446,251,25,0\r\n
5448,251,25,0\r\n
5449,251,25,0\r\n
5450,251,25,0\r\n
5451,251,25,0\r\n
5453,251,25,0\r\n
5454,251,25,0\r\n
5455,251,25,0\r\n
5456,251,25,0\r\n
5458,251,25,0\r\n
5459,251,25,0\r\n
5460,251,25,0\r\n
5462,251,25,0\r\n
5463,251,25,0\r\n
5465,251,25,0\r\n
5466,251,25,0\r\n
5467,251,25,0\r\n
5468,251,25,0\r\n
5470,251,25,0\r\n
5471,251,25,0\r\n
5472,251,25,0\r\n
5473,251,25,0\r\n
5475,251,25,0\r\n
5476,251,25,0\r\n
5477,251,25,0\r\n
5478,251,25,0\r\n
5480,251,25,0\r\n
5481,251,25,0\r\n
5482,251,25,0\r\n
5483,251,25,0\r\n
5485,251,25,0\r\n
5486,251,25,0\r\n
5487,251,25,0\r\n
5488,251,25,0\r\n
5490,251,25,0\r\n
5491,251,25,0\r\n
5492,251,25,0\r\n
5493,251,25,0\r\n
5495,251,25,0\r\n
5496,251,25,0\r\n
5497,251,25,0\r\n
5498,251,25,0\r\n
5500,251,25,0\r\n
5501,251,25,0\r\n
5502,251,25,0\r\n
5504,251,25,0\r\n
5506,251,25,0\r\n
5507,251,25,0\r\n
5508,251,25,0\r\n
5509,251,25,0\r\n
5511,251,25,0\r\n
5512,251,25,0\r\n
5513,251,25,0\r\n
5514,251,25,0\r\n
5516,251,25,0\r\n
5517,251,25,0\r\n
5518,251,25,0\r\n
5519,251,25,0\r\n
5521,251,25,0\r\n
5522,251,25,0\r\n
5523,251,25,0\r\n
5524,251,25,0\r\n
5526,251,25,0\r\n
5527,251,25,0\r\n
5528,251,25,0\r\n
5529,251,25,0\r\n
5531,251,25,0\r\n
5532,251,25,0\r\n
5533,251,25,0\r\n
5534,251,25,0\r\n
5536,251,25,0\r\n
5537,251,25,0\r\n
5538,251,25,0\r\n
5539,251,25,0\r\n
5541,251,25,0\r\n
5542,251,25,0\r\n
5543,251,25,0\r\n
5544,251,25,0\r\n
5545,251,25,0\r\n
5548,251,25,0\r\n
5549,251,25,0\r\n
5550,251,25,0\r\n
5551,251,25,0\r\n
5553,251,25,0\r\n
5554,251,25,0\r\n
5555,251,25,0\r\n
5556,251,25,0\r\n
5558,251,25,0\r\n
5559,251,25,0\r\n
5560,251,25,0\r\n
5561,251,25,0\r\n
5563,251,25,0\r\n
5564,251,25,0\r\n
5565,251,25,0\r\n
5566,251,25,0\r\n
5568,251,25,0\r\n
5569,251,25,0\r\n
5570,251,25,0\r\n
5571,251,25,0\r\n
5573,251,25,0\r\n
5574,251,25,0\r\n
5575,251,25,0\r\n
5576,251,25,0\r\n
5578,251,25,0\r\n
5579,251,25,0\r\n
5580,251,25,0\r\n
5581,251,25,0\r\n
5583,251,25,0\r\n
5584,251,25,0\r\n
5585,251,25,0\r\n
5586,251,25,0\r\n
5588,251,25,0\r\n
5590,251,25,0\r\n
5591,251,25,0\r\n
5592,251,25,0\r\n
5594,251,25,0\r\n
5595,251,25,0\r\n
5596,251,25,0\r\n
5597,251,25,0\r\n
5599,251,25,0\r\n
5600,251,25,0\r\n
5601,251,25,0\r\n
5602,251,25,0\r\n
5604,251,25,0\r\n
5605,251,25,0\r\n
5606,251,25,0\r\n
5607,251,25,0\r\n
5609,251,25,0\r\n
5610,251,25,0\r\n
5611,251,25,0\r\n
5612,251,25,0\r\n
5614,251,25,0\r\n
5615,251,25,0\r\n
5616,251,25,0\r\n
5617,251,25,0\r\n
5618,251,25,0\r\n
5620,251,25,0\r\n
5621,251,25,0\r\n
5622,251,25,0\r\n
5623,251,25,0\r\n
5625,251,25,0\r\n
5626,251,25,0\r\n
5627,251,25,0\r\n
5628,251,25,0\r\n
5630,251,25,0\r\n
5632,251,25,0\r\n
5633,251,25,0\r\n
5634,251,25,0\r\n
5636,251,25,0\r\n
5637,251,25,0\r\n
5638,251,25,0\r\n
5639,251,25,0\r\n
5641,251,25,0\r\n
5642,251,25,0\r\n
5643,251,25,0\r\n
5644,251,25,0\r\n
5646,251,25,0\r\n
5647,251,25,0\r\n
5648,251,25,0\r\n
5649,251,25,0\r\n
5651,251,25,0\r\n
5652,251,25,0\r\n
5653,251,25,0\r\n
5654,251,25,0\r\n
5656,251,25,0\r\n
5657,251,25,0\r\n
5658,251,25,0\r\n
5659,251,25,0\r\n
5661,251,25,0\r\n
5662,251,25,0\r\n
5663,251,25,0\r\n
5664,251,25,0\r\n
5666,251,25,0\r\n
5667,251,25,0\r\n
5668,251,25,0\r\n
5669,251,25,0\r\n
5688,251,25,0\r\n
5689,251,25,0\r\n
5691,251,25,0\r\n
5692,251,25,0\r\n
5693,251,25,0\r\n
5694,251,25,0\r\n
5695,251,25,0\r\n
5697,251,25,0\r\n
5698,251,25,0\r\n
5699,251,25,0\r\n
5700,251,25,0\r\n
5701,251,25,0\r\n
5702,251,25,0\r\n
5704,251,25,0\r\n
5705,251,25,0\r\n
5706,251,25,0\r\n
5707,251,25,0\r\n
5708,251,25,0\r\n
5710,251,25,0\r\n
5711,251,25,0\r\n
5712,251,25,0\r\n
5713,251,25,0\r\n
5714,251,25,0\r\n
5715,251,25,0\r\n
5718,251,25,0\r\n
5719,251,25,0\r\n
5720,251,25,0\r\n
5721,251,25,0\r\n
5722,251,25,0\r\n
5723,251,25,0\r\n
5725,251,25,0\r\n
5726,251,25,0\r\n
5727,251,25,0\r\n
5728,251,25,0\r\n
5729,251,25,0\r\n
5731,251,25,0\r\n
5732,251,25,0\r\n
5733,251,25,0\r\n
5734,251,25,0\r\n
5735,251,25,0\r\n
5736,251,25,0\r\n
5738,251,25,0\r\n
5739,251,25,0\r\n
5740,251,25,0\r\n
5741,251,25,0\r\n
5742,251,25,0\r\n
5743,251,25,0\r\n
5745,251,25,0\r\n
5746,251,25,0\r\n
5747,251,25,0\r\n
5748,251,25,0\r\n
5749,251,25,0\r\n
5751,251,25,0\r\n
5752,251,25,0\r\n
5753,251,25,0\r\n
5754,251,25,0\r\n
5755,251,25,0\r\n
5757,251,25,100\r\n
5758,251,25,100\r\n
5760,251,25,100\r\n
5762,251,25,100\r\n
5763,251,25,100\r\n
5764,251,25,100\r\n
5766,251,25,100\r\n
5767,251,25,100\r\n
5768,251,25,100\r\n
5770,251,25,100\r\n
5771,251,25,100\r\n
5772,251,25,100\r\n
5774,251,25,100\r\n
5775,251,25,100\r\n
5776,251,25,100\r\n
5778,251,25,100\r\n
5779,251,25,100\r\n
5780,251,25,100\r\n
5782,251,25,100\r\n
5783,251,25,100\r\n
5785,251,25,100\r\n
5786,251,25,100\r\n
5787,251,25,100\r\n
5789,251,25,100\r\n
5790,251,25,100\r\n
5792,251,25,100\r\n
5793,251,25,100\r\n
5794,251,25,100\r\n
5796,251,25,100\r\n
5797,251,25,100\r\n
5799,251,25,100\r\n
5800,251,25,100\r\n
5801,251,25,100\r\n
5804,251,25,100\r\n
5805,251,25,100\r\n
5807,251,25,100\r\n
5808,251,25,100\r\n
5810,251,25,100\r\n
5811,251,25,100\r\n
5812,251,25,100\r\n
5814,251,25,100\r\n
5815,251,25,100\r\n
5817,251,25,100\r\n
5818,251,25,100\r\n
5819,251,25,100\r\n
5821,251,25,100\r\n
5822,251,25,100\r\n
5824,251,25,100\r\n
5825,251,25,100\r\n
5826,251,25,100\r\n
5828,251,25,100\r\n
5829,251,25,100\r\n
5831,251,25,100\r\n
5832,251,25,100\r\n
5834,251,25,100\r\n
5835,251,25,100\r\n
5836,251,25,100\r\n
5838,251,25,100\r\n
5839,251,25,100\r\n
5841,251,25,100\r\n
5842,251,25,100\r\n
5843,251,25,100\r\n
5846,251,25,100\r\n
5847,251,25,100\r\n
5849,251,25,100\r\n
5850,251,25,100\r\n
5851,251,25,100\r\n
5853,251,25,100\r\n
5854,251,25,100\r\n
5856,251,25,100\r\n
5857,251,25,100\r\n
5859,251,25,100\r\n
5860,251,25,100\r\n
5861,251,25,100\r\n
5863,251,25,100\r\n
5864,251,25,100\r\n
5866,251,25,100\r\n
5867,251,25,100\r\n
5869,251,25,100\r\n
5870,251,25,100\r\n
5871,251,25,100\r\n
5873,251,25,100\r\n
5874,251,25,100\r\n
5876,251,25,100\r\n
5877,251,25,100\r\n
5878,251,25,100\r\n
5880,251,25,100\r\n
5881,251,25,100\r\n
5883,251,25,100\r\n
5884,251,25,100\r\n
5885,251,25,100\r\n
5888,251,25,100\r\n
5889,251,25,100\r\n
5891,251,25,100\r\n
5892,251,25,100\r\n
5893,251,25,100\r\n
5895,251,25,100\r\n
5896,251,25,100\r\n
5898,251,25,100\r\n
5899,251,25,100\r\n
5901,251,25,100\r\n
5902,251,25,100\r\n
5903,251,25,100\r\n
5905,251,25,100\r\n
5906,251,25,100\r\n
5908,251,25,100\r\n
5909,251,25,100\r\n
5910,251,25,100\r\n
5912,251,25,100\r\n
5913,251,25,100\r\n
5915,251,25,100\r\n
5916,251,25,100\r\n
5917,251,25,100\r\n
5919,251,25,100\r\n
5920,251,25,100\r\n
5922,251,25,100\r\n
5923,251,25,100\r\n
5925,251,25,100\r\n
5926,251,25,100\r\n
5927,251,25,100\r\n
5929,251,25,100\r\n
5931,251,25,100\r\n
5933,251,25,100\r\n
5934,251,25,100\r\n
5935,251,25,100\r\n
5937,251,25,100\r\n
5938,251,25,100\r\n
5940,251,25,100\r\n
5941,251,25,100\r\n
5942,251,25,100\r\n
5944,251,25,100\r\n
5945,251,25,100\r\n
5947,251,25,100\r\n
5948,251,25,100\r\n
5950,251,25,100\r\n
5951,251,25,100\r\n
5952,251,25,100\r\n
5954,251,25,100\r\n
5955,251,25,100\r\n
5957,251,25,100\r\n
5958,251,25,100\r\n
5960,251,25,100\r\n
5961,251,25,100\r\n
5962,251,25,100\r\n
5964,251,25,100\r\n
5965,251,25,100\r\n
5967,251,25,100\r\n
5968,251,25,100\r\n
5969,251,25,100\r\n
5971,251,25,100\r\n
5972,251,25,100\r\n
5975,251,25,100\r\n
5976,251,25,100\r\n
5978,251,25,100\r\n
5979,251,25,100\r\n
5980,251,25,100\r\n
5982,251,25,100\r\n
5983,251,25,100\r\n
5985,251,25,100\r\n
5986,251,25,100\r\n
5987,251,25,100\r\n
5989,251,25,100\r\n
5990,251,25,100\r\n
5992,251,25,100\r\n
5993,251,25,100\r\n
5994,251,25,100\r\n
5996,251,25,100\r\n
5997,251,25,100\r\n
5999,251,25,100\r\n
6000,251,25,100\r\n
6001,251,25,100\r\n
6003,251,25,100\r\n
6004,251,25,100\r\n
6006,251,25,100\r\n
6007,251,25,100\r\n
6008,251,25,100\r\n
6010,251,25,100\r\n
6011,251,25,100\r\n
6013,251,25,100\r\n
6014,251,25,100\r\n
6016,251,25,100\r\n
6018,251,25,100\r\n
6019,251,25,100\r\n
6021,251,25,100\r\n
6022,251,25,100\r\n
6023,251,25,100\r\n
6025,251,25,100\r\n
6026,251,25,100\r\n
6028,251,25,100\r\n
6029,251,25,100\r\n
6031,251,25,100\r\n
6032,251,25,100\r\n
6033,251,25,100\r\n
6035,251,25,100\r\n
6036,251,25,100\r\n
6038,251,25,100\r\n
6039,251,25,100\r\n
6040,251,25,100\r\n
6042,251,25,100\r\n
6043,251,25,100\r\n
6045,251,25,100\r\n
6046,251,25,100\r\n
6047,251,25,100\r\n
6049,251,25,100\r\n
6050,251,25,100\r\n
6052,251,25,100\r\n
6053,251,25,100\r\n
6055,251,25,100\r\n
6056,251,25,100\r\n
6059,251,25,100\r\n
6060,251,25,100\r\n
6061,251,25,100\r\n
6063,251,25,100\r\n
6064,251,25,100\r\n
6066,251,25,100\r\n
6067,251,25,100\r\n
6068,251,25,100\r\n
6070,251,25,100\r\n
6071,251,25,100\r\n
6073,251,25,100\r\n
6074,251,25,100\r\n
6075,251,25,100\r\n
6077,251,25,100\r\n
6078,251,25,100\r\n
6080,251,25,100\r\n
6081,251,25,100\r\n
6082,251,25,100\r\n
6084,251,25,100\r\n
6085,251,25,100\r\n
6087,251,25,100\r\n
6088,251,25,100\r\n
6090,251,25,100\r\n
6091,251,25,100\r\n
6092,251,25,100\r\n
6094,251,25,100\r\n
6095,251,25,100\r\n
6097,251,25,100\r\n
6098,251,25,100\r\n
