

Zeit,Temp_Soll,Temp_Ist,Power_in_%
6654,245,25,100
6657,245,25,100
6658,245,25,100
6660,245,25,100
6661,245,25,100
6663,245,25,100
6664,245,25,100
6665,245,25,100
6667,245,25,100
6668,245,25,100
6670,245,25,100
6671,245,25,100
6672,245,25,100
6674,245,25,100
6675,245,25,100
6677,245,25,100
6678,245,25,100
6680,245,25,100
6681,245,25,100
6682,245,25,100
6684,245,25,100
6685,245,25,100
6687,245,25,100
6688,245,25,100
6689,245,25,100
6691,245,25,100
6692,245,25,100
6694,245,25,100
6695,245,25,100
6696,245,25,100
6699,245,25,100
6700,245,25,100
6702,245,25,100
6703,245,25,100
6705,245,25,100
6706,245,25,100
6708,245,25,100
6709,245,25,100
6711,245,25,100
6712,245,25,100
6713,245,25,100
6715,245,25,100
6716,245,25,100
6718,245,25,100
6720,245,25,100
6721,245,25,100
6729,240,25,100
6730,240,25,100
6731,240,25,100
6733,240,25,100
6734,240,25,100
6736,240,25,100
6737,240,25,100
6738,240,25,100
6740,240,25,100
6742,240,25,100
6744,240,25,100
6745,240,25,100
6746,240,25,100
6748,240,25,100
6749,240,25,100
6751,240,25,100
6752,240,25,100
6754,240,25,100
6755,240,25,100
6756,240,25,100
6758,240,25,100
6759,240,25,100
6761,240,25,100
6762,240,25,100
6764,240,25,100
6765,240,25,100
6766,240,25,100
6768,240,25,100
6769,240,25,100
6771,240,25,100
6772,240,25,100
6773,240,25,100
6775,240,25,100
6776,240,25,100
6778,240,25,100
6779,240,25,100
6780,240,25,100
6782,240,25,100
6784,240,25,100
6786,240,25,100
6787,240,25,100
6788,240,25,100
6790,240,25,100
6791,240,25,100
6793,240,25,100
6794,240,25,100
6796,240,25,100
6797,240,25,100
6798,240,25,100
6800,240,25,100
6801,240,25,100
6803,240,25,100
6804,240,25,100
6805,240,25,100
6807,240,25,100
6808,240,25,100
6810,240,25,100
6811,240,25,100
6812,240,25,100
6814,240,25,100
6815,240,25,100
6817,240,25,100
6818,240,25,100
6820,240,25,100
6821,240,25,100
6822,240,25,100
6824,240,25,100
6825,240,25,100
6828,240,25,100
6829,240,25,100
6830,240,25,100
6832,240,25,100
6833,240,25,100
6835,240,25,100
6836,240,25,100
6837,240,25,100
6839,240,25,100
6840,240,25,100
6842,240,25,100
6843,240,25,100
6845,240,25,100
6846,240,25,100
6847,240,25,100
6849,240,25,100
6850,240,25,100
6852,240,25,100
6853,240,25,100
6854,240,25,100
6856,240,25,100
6857,240,25,100
6859,240,25,100
6860,240,25,100
6862,240,25,100
6863,240,25,100
6864,240,25,100
6866,240,25,100
6867,240,25,100
6870,240,25,100
6871,240,25,100
6873,240,25,100
6874,240,25,100
6875,240,25,100
6877,240,25,100
6878,240,25,100
6880,240,25,100
6881,240,25,100
6882,240,25,100
6884,240,25,100
6885,240,25,100
6887,240,25,100
6888,240,25,100
6889,240,25,100
6891,240,25,100
6892,240,25,100
6894,240,25,100
6895,240,25,100
6896,240,25,100
6898,240,25,100
6899,240,25,100
6901,240,25,100
6902,240,25,100
6903,240,25,100
6905,240,25,100
6906,240,25,100
6908,240,25,100
6909,240,25,100
6912,240,25,100
6913,240,25,100
6914,240,25,100
6916,240,25,100
6917,240,25,100
6919,240,25,100
6920,240,25,100
6921,240,25,100
6923,240,25,100
6924,240,25,100
6926,240,25,100
6927,240,25,100
6928,240,25,100
6930,240,25,100
6931,240,25,100
6933,240,25,100
6934,240,25,100
6936,240,25,100
6937,240,25,100
6938,240,25,100
6940,240,25,100
6941,240,25,100
6943,240,25,100
6944,240,25,100
6945,240,25,100
6947,240,25,100
6948,240,25,100
6950,240,25,100
6951,240,25,100
6952,240,25,100
6955,240,25,100
6956,240,25,100
6958,240,25,100
6959,240,25,100
6961,240,25,100
6962,240,25,100
6963,240,25,100
6965,240,25,100
6966,240,25,100
6968,240,25,100
6969,240,25,100
6970,240,25,100
6972,240,25,100
6973,240,25,100
6975,240,25,100
6976,240,25,100
6978,240,25,100
6979,240,25,100
6980,240,25,100
6982,240,25,100
6983,240,25,100
6985,240,25,100
6986,240,25,100
6987,240,25,100
6989,240,25,100
6990,240,25,100
6992,240,25,100
6993,240,25,100
6994,240,25,100
6996,240,25,100
6998,240,25,100
7000,240,25,100
7001,240,25,100
7003,240,25,100
7004,240,25,100
7005,240,25,100
7007,240,25,100
7008,240,25,100
7010,240,25,100
7011,240,25,100
7012,240,25,100
7014,240,25,100
7015,240,25,100
7017,240,25,100
7018,240,25,100
7019,240,25,100
7021,240,25,100
7022,240,25,100
7024,240,25,100
7025,240,25,100
7026,240,25,100
7028,240,25,100
7029,240,25,100
7031,240,25,100
7032,240,25,100
7034,240,25,100
7035,240,25,100
7036,240,25,100
7038,240,25,100
7040,240,25,100
7042,240,25,100
7043,240,25,100
7044,240,25,100
7046,240,25,100
7047,240,25,100
7049,240,25,100
7050,240,25,100
7051,240,25,100
7053,240,25,100
7054,240,25,100
7056,240,25,100
7057,240,25,100
7059,240,25,100
7060,240,25,100
7062,240,25,100
7063,240,25,100
7064,240,25,100
7066,240,25,100
7067,240,25,100
7069,240,25,100
7070,240,25,100
7071,240,25,100
7073,240,25,100
7074,240,25,100
7076,240,25,100
7077,240,25,100
7078,240,25,100
7080,240,25,100
7081,240,25,100
7084,240,25,100
7085,240,25,100
7086,240,25,100
7088,240,25,100
7089,240,25,100
7091,240,25,100
7092,240,25,100
7094,240,25,100
7095,240,25,100
7096,240,25,100
7098,240,25,100
7099,240,25,100
7101,240,25,100
7102,240,25,100
7103,240,25,100
7105,240,25,100
7106,240,25,100
7108,240,25,100
7109,240,25,100
7110,240,25,100
7112,240,25,100
7113,240,25,100
7115,240,25,100
7116,240,25,100
7118,240,25,100
7119,240,25,100
7120,240,25,100
7122,240,25,100
7123,240,25,100
7126,240,25,100
7127,240,25,100
7128,240,25,100
7130,240,25,100
7131,240,25,100
7133,240,25,100
7134,240,25,100
7135,240,25,100
7137,240,25,100
7138,240,25,100
7140,240,25,100
7141,240,25,100
7143,240,25,100
7144,240,25,100
7145,240,25,100
7147,240,25,100
7148,240,25,100
7150,240,25,100
7151,240,25,100
7152,240,25,100
7154,240,25,100
7155,240,25,100
7157,240,25,100
7158,240,25,100
7159,240,25,100
7161,240,25,100
7162,240,25,100
7164,240,25,100
7165,240,25,100
7168,240,25,100
7169,240,25,100
7170,240,25,100
7172,240,25,100
7173,240,25,100
7175,240,25,100
7176,240,25,100
7177,240,25,100
7179,240,25,100
7180,240,25,100
7182,240,25,100
7183,240,25,100
7185,240,25,100
7186,240,25,100
7187,240,25,100
7189,240,25,100
7190,240,25,100
7199,241,25,100
7200,241,25,100
7202,241,25,100
7203,241,25,100
7205,241,25,100
7206,241,25,100
7207,241,25,100
7209,241,25,100
7211,241,25,100
7213,241,25,100
7214,241,25,100
7215,241,25,100
7217,241,25,100
7218,241,25,100
7220,241,25,100
7222,241,25,100
7224,241,25,100
7225,241,25,100
7232,246,25,100
7234,246,25,100
7235,246,25,100
7237,246,25,100
7238,246,25,100
7240,246,25,100
7241,246,25,100
7242,246,25,100
7244,246,25,100
7245,246,25,100
7247,246,25,100
7248,246,25,100
7249,246,25,100
7251,246,25,100
7252,246,25,100
7255,246,25,100
7256,246,25,100
7257,246,25,100
7259,246,25,100
7260,246,25,100
7262,246,25,100
7263,246,25,100
7265,246,25,100
7266,246,25,100
7268,246,25,100
7269,246,25,100
7271,246,25,100
7272,246,25,100
7280,251,25,100
7281,251,25,100
7283,251,25,100
7284,251,25,100
7285,251,25,100
7287,251,25,100
7288,251,25,100
7290,251,25,100
7291,251,25,100
7293,251,25,100
7294,251,25,100
7296,251,25,100
7298,251,25,100
7299,251,25,100
7301,251,25,100
7302,251,25,100
7303,251,25,100
7305,251,25,100
7306,251,25,100
7308,251,25,100
7309,251,25,100
7310,251,25,100
7312,251,25,100
7313,251,25,100
7315,251,25,100
7316,251,25,100
7317,251,25,100
7319,251,25,100
7320,251,25,100
7322,251,25,100
7323,251,25,100
7325,251,25,100
7326,251,25,100
7327,251,25,100
7329,251,25,100
7330,251,25,100
7332,251,25,100
7333,251,25,100
7334,251,25,100
7336,251,25,100
7337,251,25,100
7340,251,25,100
7341,251,25,100
7343,251,25,100
7344,251,25,100
7345,251,25,100
7347,251,25,100
7348,251,25,100
7350,251,25,100
7351,251,25,100
7352,251,25,100
7354,251,25,100
7355,251,25,100
7357,251,25,100
7358,251,25,100
7359,251,25,100
7361,251,25,100
7362,251,25,100
7364,251,25,100
7365,251,25,100
7367,251,25,100
7368,251,25,100
7370,251,25,100
7371,251,25,100
7372,251,25,100
7374,251,25,100
7375,251,25,100
7377,251,25,100
7378,251,25,100
7379,251,25,100
7382,251,25,100
7383,251,25,100
7385,251,25,100
7386,251,25,100
7387,251,25,100
7389,251,25,100
7390,251,25,100
7392,251,25,100
7393,251,25,100
7395,251,25,100
7396,251,25,100
7397,251,25,100
7399,251,25,100
7400,251,25,100
7402,251,25,100
7403,251,25,100
7404,251,25,100
7406,251,25,100
7407,251,25,100
7409,251,25,100
7410,251,25,100
7412,251,25,100
7413,251,25,100
7415,251,25,100
7417,251,25,100
7425,256,25,100
7426,256,25,100
7427,256,25,100
7429,256,25,100
7430,256,25,100
7432,256,25,100
7433,256,25,100
7434,256,25,100
7436,256,25,100
7437,256,25,100
7439,256,25,100
7440,256,25,100
7442,256,25,100
7443,256,25,100
7444,256,25,100
7446,256,25,100
7447,256,25,100
7449,256,25,100
7450,256,25,100
7451,256,25,100
7453,256,25,100
7454,256,25,100
7456,256,25,100
7457,256,25,100
7458,256,25,100
7460,256,25,100
7461,256,25,100
7463,256,25,100
7464,256,25,100
7467,256,25,100
7468,256,25,100
7469,256,25,100
7471,256,25,100
7472,256,25,100
7474,256,25,100
7475,256,25,100
7477,256,25,100
7478,256,25,100
7479,256,25,100
7481,256,25,100
7482,256,25,100
7484,256,25,100
7485,256,25,100
7486,256,25,100
7488,256,25,100
7489,256,25,100
7491,256,25,100
7492,256,25,100
7494,256,25,100
7495,256,25,100
7496,256,25,100
7498,256,25,100
7499,256,25,100
7501,256,25,100
7502,256,25,100
7503,256,25,100
7505,256,25,100
7506,256,25,100
7508,256,25,100
7510,256,25,100
7511,256,25,100
7513,256,25,100
7514,256,25,100
7516,256,25,100
7517,256,25,100
7519,256,25,100
7520,256,25,100
7521,256,25,100
7523,256,25,100
7524,256,25,100
7526,256,25,100
7527,256,25,100
7528,256,25,100
7530,256,25,100
7531,256,25,100
7533,256,25,100
7534,256,25,100
7535,256,25,100
7537,256,25,100
7538,256,25,100
7540,256,25,100
7541,256,25,100
7543,256,25,100
7544,256,25,100
7545,256,25,100
7547,256,25,100
7548,256,25,100
7550,256,25,100
7552,256,25,100
7553,256,25,100
7555,256,25,100
7556,256,25,100
7558,256,25,100
7559,256,25,100
7561,256,25,100
7562,256,25,100
7563,256,25,100
7565,256,25,100
7566,256,25,100
7568,256,25,100
7569,256,25,100
7571,256,25,100
7572,256,25,100
7573,256,25,100
7575,256,25,100
7576,256,25,100
7578,256,25,100
7579,256,25,100
7580,256,25,100
7582,256,25,100
7583,256,25,100
7585,256,25,100
7586,256,25,100
7587,256,25,100
7589,256,25,100
7590,256,25,100
7592,256,25,100
7593,256,25,100
7596,256,25,100
7597,256,25,100
7598,256,25,100
7600,256,25,100
7601,256,25,100
7603,256,25,100
7604,256,25,100
7605,256,25,100
7607,256,25,100
7608,256,25,100
7610,256,25,100
7611,256,25,100
7612,256,25,100
7614,256,25,100
7615,256,25,100
7617,256,25,100
7618,256,25,100
7620,256,25,100
7621,256,25,100
7622,256,25,100
7624,256,25,100
7625,256,25,100
7627,256,25,100
7628,256,25,100
7629,256,25,100
7631,256,25,100
7632,256,25,100
7634,256,25,100
7635,256,25,100
7636,256,25,100
7639,256,25,100
7640,256,25,100
7642,256,25,100
7643,256,25,100
7645,256,25,100
7646,256,25,100
7647,256,25,100
7649,256,25,100
7650,256,25,100
7652,256,25,100
7653,256,25,100
7654,256,25,100
7656,256,25,100
7657,256,25,100
7659,256,25,100
7660,256,25,100
7661,256,25,100
7663,256,25,100
7664,256,25,100
7666,256,25,100
7667,256,25,100
7669,256,25,100
7670,256,25,100
7671,256,25,100
7673,256,25,100
7674,256,25,100
7676,256,25,100
7677,256,25,100
7678,256,25,100
7681,256,25,100
7682,256,25,100
7684,256,25,100
7685,256,25,100
7687,256,25,100
7688,256,25,100
7689,256,25,100
7691,256,25,100
7692,256,25,100
7694,256,25,100
7695,256,25,100
7696,256,25,100
7698,256,25,100
7699,256,25,100
7701,256,25,100
7702,256,25,100
7703,256,25,100
7705,256,25,100
7706,256,25,100
7708,256,25,100
7709,256,25,100
7711,256,25,100
7712,256,25,100
7713,256,25,100
7715,256,25,100
7716,256,25,100
7718,256,25,100
7719,256,25,100
7720,256,25,100
7723,256,25,100
7724,256,25,100
7726,256,25,100
7727,256,25,100
7728,256,25,100
7730,256,25,100
7731,256,25,100
7733,256,25,100
7734,256,25,100
7736,256,25,100
7737,256,25,100
7738,256,25,100
7740,256,25,100
7741,256,25,100
7743,256,25,100
7744,256,25,100
7745,256,25,100
7747,256,25,100
7748,256,25,100
7750,256,25,100
7751,256,25,100
7752,256,25,100
7754,256,25,100
7755,256,25,100
7757,256,25,100
7758,256,25,100
7760,256,25,100
7761,256,25,100
7762,256,25,100
7764,256,25,100
7766,256,25,100
7768,256,25,100
7769,256,25,100
7771,256,25,100
7772,256,25,100
7773,256,25,100
7775,256,25,100
7776,256,25,100
7778,256,25,100
7779,256,25,100
7780,256,25,100
7782,256,25,100
7783,256,25,100
7785,256,25,100
7786,256,25,100
7787,256,25,100
7789,256,25,100
7790,256,25,100
7792,256,25,100
7793,256,25,100
7795,256,25,100
7796,256,25,100
7797,256,25,100
7799,256,25,100
7800,256,25,100
7802,256,25,100
7803,256,25,100
7804,256,25,100
7806,256,25,100
7808,256,25,100
7810,256,25,100
7811,256,25,100
7812,256,25,100
7814,256,25,100
7815,256,25,100
7817,256,25,100
7818,256,25,100
7819,256,25,100
7821,256,25,100
7822,256,25,100
7824,256,25,100
7825,256,25,100
7827,256,25,100
7828,256,25,100
7829,256,25,100
7831,256,25,100
7832,256,25,100
7834,256,25,100
7835,256,25,100
7837,256,25,100
7839,256,25,100
7840,256,25,100
7841,256,25,100
7843,256,25,100
7845,256,25,100
7853,255,25,100
7854,255,25,100
7856,255,25,100
7857,255,25,100
7859,255,25,100
7860,255,25,100
7861,255,25,100
7863,255,25,100
7864,255,25,100
7866,255,25,100
7867,255,25,100
7869,255,25,100
7870,255,25,100
7872,255,25,100
7873,255,25,100
7874,255,25,100
7876,255,25,100
7877,255,25,100
7879,255,25,100
7880,255,25,100
7881,255,25,100
7883,255,25,100
7884,255,25,100
7886,255,25,100
7887,255,25,100
7888,255,25,100
7890,255,25,100
7891,255,25,100
7894,255,25,100
7896,255,25,100
7897,255,25,100
7898,255,25,100
7900,255,25,100
7901,255,25,100
7903,255,25,100
7904,255,25,100
7905,255,25,100
7907,255,25,100
7908,255,25,100
7910,255,25,100
7911,255,25,100
7919,250,25,100
7920,250,25,100
7921,250,25,100
7923,250,25,100
7924,250,25,100
7926,250,25,100
7927,250,25,100
7928,250,25,100
7930,250,25,100
7931,250,25,100
7933,250,25,100
7934,250,25,100
7936,250,25,100
7938,250,25,100
7939,250,25,100
7941,250,25,100
7942,250,25,100
7944,250,25,100
7945,250,25,100
7946,250,25,100
7948,250,25,100
7949,250,25,100
7951,250,25,100
7952,250,25,100
7953,250,25,100
7955,250,25,100
7956,250,25,100
7958,250,25,100
7959,250,25,100
7960,250,25,100
7962,250,25,100
7963,250,25,100
7965,250,25,100
7966,250,25,100
7968,250,25,100
7969,250,25,100
7971,250,25,100
7972,250,25,100
7973,250,25,100
7975,250,25,100
7976,250,25,100
7979,250,25,100
7980,250,25,100
7981,250,25,100
7983,250,25,100
7984,250,25,100
7986,250,25,100
7987,250,25,100
7988,250,25,100
7990,250,25,100
7991,250,25,100
7993,250,25,100
7994,250,25,100
7996,250,25,100
7997,250,25,100
7998,250,25,100
8000,250,25,100
8001,250,25,100
8003,250,25,100
8004,250,25,100
8005,250,25,100
8007,250,25,100
8008,250,25,100
8010,250,25,100
8011,250,25,100
8013,250,25,100
8014,250,25,100
8015,250,25,100
8017,250,25,100
8018,250,25,100
8020,250,25,100
8022,250,25,100
8023,250,25,100
8025,250,25,100
8026,250,25,100
8028,250,25,100
8029,250,25,100
8030,250,25,100
8032,250,25,100
8033,250,25,100
8035,250,25,100
8036,250,25,100
8038,250,25,100
8039,250,25,100
8040,250,25,100
8042,250,25,100
8043,250,25,100
8045,250,25,100
8046,250,25,100
8047,250,25,100
8049,250,25,100
8050,250,25,100
8052,250,25,100
8053,250,25,100
8054,250,25,100
8056,250,25,100
8057,250,25,100
8059,250,25,100
8060,250,25,100
8062,250,25,100
8064,250,25,100
8065,250,25,100
8067,250,25,100
8068,250,25,100
8070,250,25,100
8071,250,25,100
8073,250,25,100
8074,250,25,100
8075,250,25,100
8077,250,25,100
8078,250,25,100
8080,250,25,100
8081,250,25,100
8082,250,25,100
8084,250,25,100
8085,250,25,100
8087,250,25,100
8088,250,25,100
8089,250,25,100
8091,250,25,100
8092,250,25,100
8094,250,25,100
8095,250,25,100
8097,250,25,100
8098,250,25,100
8099,250,25,100
8101,250,25,100
8102,250,25,100
8104,250,25,100
8105,250,25,100
8107,250,25,100
8109,250,25,100
8110,250,25,100
8112,250,25,100
8113,250,25,100
8114,250,25,100
8116,250,25,100
8117,250,25,100
8119,250,25,100
8120,250,25,100
8122,250,25,100
8123,250,25,100
8124,250,25,100
8126,250,25,100
8127,250,25,100
8129,250,25,100
8130,250,25,100
8131,250,25,100
8133,250,25,100
8134,250,25,100
8136,250,25,100
8137,250,25,100
8138,250,25,100
8140,250,25,100
8141,250,25,100
8143,250,25,100
8144,250,25,100
8146,250,25,100
8147,250,25,100
8148,250,25,100
8151,250,25,100
8152,250,25,100
8154,250,25,100
8155,250,25,100
8156,250,25,100
8158,250,25,100
8159,250,25,100
8161,250,25,100
8162,250,25,100
8163,250,25,100
8165,250,25,100
8166,250,25,100
8168,250,25,100
8169,250,25,100
8171,250,25,100
8172,250,25,100
8173,250,25,100
8175,250,25,100
8176,250,25,100
8178,250,25,100
8179,250,25,100
8180,250,25,100
8182,250,25,100
8183,250,25,100
8185,250,25,100
8186,250,25,100
8188,250,25,100
8189,250,25,100
8190,250,25,100
8193,250,25,100
8194,250,25,100
8196,250,25,100
8197,250,25,100
8198,250,25,100
8200,250,25,100
8201,250,25,100
8203,250,25,100
8204,250,25,100
8205,250,25,100
8207,250,25,100
8208,250,25,100
8210,250,25,100
8211,250,25,100
8213,250,25,100
8214,250,25,100
8215,250,25,100
8217,250,25,100
8218,250,25,100
8220,250,25,100
8221,250,25,100
8222,250,25,100
8224,250,25,100
8225,250,25,100
8227,250,25,100
8228,250,25,100
8229,250,25,100
8231,250,25,100
8232,250,25,100
8235,250,25,100
8236,250,25,100
8238,250,25,100
8239,250,25,100
8240,250,25,100
8242,250,25,100
8243,250,25,100
8245,250,25,100
8246,250,25,100
8247,250,25,100
8249,250,25,100
8250,250,25,100
8252,250,25,100
8253,250,25,100
8254,250,25,100
8256,250,25,100
8257,250,25,100
8259,250,25,100
8260,250,25,100
8262,250,25,100
8263,250,25,100
8264,250,25,100
8266,250,25,100
8267,250,25,100
8269,250,25,100
8270,250,25,100
8272,250,25,100
8273,250,25,100
8274,250,25,100
8276,250,25,100
8279,250,25,100
8280,250,25,100
8281,250,25,100
8283,250,25,100
8284,250,25,100
8286,250,25,100
8293,251,25,100
8294,251,25,100
8296,251,25,100
8297,251,25,100
8299,251,25,100
8300,251,25,100
8301,251,25,100
8303,251,25,100
8304,251,25,100
8306,251,25,100
8307,251,25,100
8308,251,25,100
8310,251,25,100
8311,251,25,100
8313,251,25,100
8314,251,25,100
8316,251,25,100
8317,251,25,100
8318,251,25,100
8321,251,25,100
8322,251,25,100
8324,251,25,100
8325,251,25,100
8326,251,25,100
8328,251,25,100
8329,251,25,100
8331,251,25,100
8332,251,25,100
8333,251,25,100
8335,251,25,100
8336,251,25,100
8338,251,25,100
8339,251,25,100
8341,251,25,100
8342,251,25,100
8343,251,25,100
8345,251,25,100
8346,251,25,100
8348,251,25,100
8349,251,25,100
8350,251,25,100
8352,251,25,100
8353,251,25,100
8355,251,25,100
8356,251,25,100
8358,251,25,100
8359,251,25,100
8360,251,25,100
8363,251,25,100
8364,251,25,100
8366,251,25,100
8367,251,25,100
8369,251,25,100
8370,251,25,100
8371,251,25,100
8373,251,25,100
8374,251,25,100
8376,251,25,100
8377,251,25,100
8378,251,25,100
8380,251,25,100
8381,251,25,100
8383,251,25,100
8384,251,25,100
8385,251,25,100
8387,251,25,100
8388,251,25,100
8390,251,25,100
8391,251,25,100
8393,251,25,100
8394,251,25,100
8395,251,25,100
8397,251,25,100
8398,251,25,100
8400,251,25,100
8401,251,25,100
8402,251,25,100
8404,251,25,100
8406,251,25,100
8408,251,25,100
8409,251,25,100
8410,251,25,100
8412,251,25,100
8413,251,25,100
8415,251,25,100
8416,251,25,100
8417,251,25,100
8419,251,25,100
8420,251,25,100
8422,251,25,100
8423,251,25,100
8425,251,25,100
8426,251,25,100
8427,251,25,100
8429,251,25,100
8430,251,25,100
8432,251,25,100
8433,251,25,100
8434,251,25,100
8436,251,25,100
8437,251,25,100
8439,251,25,100
8440,251,25,100
8441,251,25,100
8443,251,25,100
8444,251,25,100
8446,251,25,100
8448,251,25,100
8450,251,25,100
8451,251,25,100
8452,251,25,100
8454,251,25,100
8455,251,25,100
8457,251,25,100
8458,251,25,100
8459,251,25,100
8461,251,25,100
8462,251,25,100
8464,251,25,100
8465,251,25,100
8466,251,25,100
8468,251,25,100
8469,251,25,100
8471,251,25,100
8472,251,25,100
8474,251,25,100
8475,251,25,100
8476,251,25,100
8478,251,25,100
8479,251,25,100
8481,251,25,100
8482,251,25,100
8483,251,25,100
8485,251,25,100
8486,251,25,100
8488,251,25,100
8489,251,25,100
8492,251,25,100
8493,251,25,100
8494,251,25,100
8496,251,25,100
8497,251,25,100
8499,251,25,100
8500,251,25,100
8501,251,25,100
8503,251,25,100
8504,251,25,100
8506,251,25,100
8507,251,25,100
8508,251,25,100
8510,251,25,100
8511,251,25,100
8513,251,25,100
8514,251,25,100
8516,251,25,100
8517,251,25,100
8518,251,25,100
8520,251,25,100
8521,251,25,100
8523,251,25,100
8524,251,25,100
8525,251,25,100
8527,251,25,100
8528,251,25,100
8530,251,25,100
8531,251,25,100
8534,251,25,100
8535,251,25,100
8537,251,25,100
8538,251,25,100
8539,251,25,100
8541,251,25,100
8542,251,25,100
8544,251,25,100
8545,251,25,100
8547,251,25,100
8548,251,25,100
8556,246,25,100
8557,246,25,100
8558,246,25,100
8560,246,25,100
8561,246,25,100
8563,246,25,100
8564,246,25,100
8565,246,25,100
8567,246,25,100
8568,246,25,100
8570,246,25,100
8571,246,25,100
8573,246,25,100
8574,246,25,100
8576,246,25,100
8578,246,25,100
8579,246,25,100
8581,246,25,100
8582,246,25,100
8583,246,25,100
8585,246,25,100
8586,246,25,100
8588,246,25,100
8589,246,25,100
8590,246,25,100
8592,246,25,100
8593,246,25,100
8595,246,25,100
8596,246,25,100
8598,246,25,100
8599,246,25,100
8600,246,25,100
8602,246,25,100
8603,246,25,100
8605,246,25,100
8606,246,25,100
8607,246,25,100
8609,246,25,100
8610,246,25,100
8612,246,25,100
8613,246,25,100
8614,246,25,100
8616,246,25,100
8617,246,25,100
8620,246,25,100
8621,246,25,100
8623,246,25,100
8624,246,25,100
8625,246,25,100
8627,246,25,100
8628,246,25,100
8630,246,25,100
8631,246,25,100
8632,246,25,100
8634,246,25,100
8635,246,25,100
8637,246,25,100
8638,246,25,100
8639,246,25,100
8641,246,25,100
8642,246,25,100
8644,246,25,100
8645,246,25,100
8647,246,25,100
8648,246,25,100
8649,246,25,100
8651,246,25,100
8652,246,25,100
8654,246,25,100
8655,246,25,100
8656,246,25,100
8658,246,25,100
8659,246,25,100
8662,246,25,100
8663,246,25,100
8664,246,25,100
8666,246,25,100
8667,246,25,100
8669,246,25,100
8670,246,25,100
8672,246,25,100
8673,246,25,100
8675,246,25,100
8676,246,25,100
8677,246,25,100
8679,246,25,100
8680,246,25,100
8682,246,25,100
8683,246,25,100
8684,246,25,100
8686,246,25,100
8687,246,25,100
8689,246,25,100
8690,246,25,100
8691,246,25,100
8693,246,25,100
8694,246,25,100
8696,246,25,100
8697,246,25,100
8699,246,25,100
8700,246,25,100
8701,246,25,100
8704,246,25,100
8705,246,25,100
8707,246,25,100
8708,246,25,100
8709,246,25,100
8711,246,25,100
8712,246,25,100
8714,246,25,100
8715,246,25,100
8716,246,25,100
8718,246,25,100
8719,246,25,100
8721,246,25,100
8722,246,25,100
8723,246,25,100
8725,246,25,100
8726,246,25,100
8728,246,25,100
8729,246,25,100
8731,246,25,100
8732,246,25,100
8733,246,25,100
8735,246,25,100
8736,246,25,100
8738,246,25,100
8739,246,25,100
8740,246,25,100
8742,246,25,100
8743,246,25,100
8745,246,25,100
8747,246,25,100
8748,246,25,100
8750,246,25,100
8751,246,25,100
8753,246,25,100
8754,246,25,100
8756,246,25,100
8757,246,25,100
8758,246,25,100
8760,246,25,100
8761,246,25,100
8763,246,25,100
8764,246,25,100
8765,246,25,100
8767,246,25,100
8768,246,25,100
8770,246,25,100
8771,246,25,100
8773,246,25,100
8774,246,25,100
8775,246,25,100
8777,246,25,100
8778,246,25,100
8780,246,25,100
8781,246,25,100
8782,246,25,100
8784,246,25,100
8785,246,25,100
8787,246,25,100
8788,246,25,100
8790,246,25,100
8792,246,25,100
8793,246,25,100
8795,246,25,100
8796,246,25,100
8798,246,25,100
8799,246,25,100
8800,246,25,100
8802,246,25,100
8803,246,25,100
8805,246,25,100
8806,246,25,100
8807,246,25,100
8809,246,25,100
8810,246,25,100
8812,246,25,100
8813,246,25,100
8814,246,25,100
8816,246,25,100
8817,246,25,100
8819,246,25,100
8820,246,25,100
8822,246,25,100
8823,246,25,100
8824,246,25,100
8826,246,25,100
8827,246,25,100
8829,246,25,100
8830,246,25,100
8832,246,25,100
8834,246,25,100
8835,246,25,100
8837,246,25,100
8838,246,25,100
8839,246,25,100
8841,246,25,100
8842,246,25,100
8844,246,25,100
8845,246,25,100
8847,246,25,100
8848,246,25,100
8849,246,25,100
8851,246,25,100
8852,246,25,100
8854,246,25,100
8855,246,25,100
8856,246,25,100
8858,246,25,100
8859,246,25,100
8861,246,25,100
8862,246,25,100
8863,246,25,100
8865,246,25,100
8866,246,25,100
8868,246,25,100
8869,246,25,100
8871,246,25,100
8872,246,25,100
8873,246,25,100
8876,246,25,100
8877,246,25,100
8879,246,25,100
8880,246,25,100
8882,246,25,100
8883,246,25,100
8884,246,25,100
8886,246,25,100
8887,246,25,100
8889,246,25,100
8890,246,25,100
8891,246,25,100
8893,246,25,100
8894,246,25,100
8896,246,25,100
8897,246,25,100
8898,246,25,100
8900,246,25,100
8901,246,25,100
8903,246,25,100
8904,246,25,100
8905,246,25,100
8907,246,25,100
8908,246,25,100
8910,246,25,100
8911,246,25,100
8913,246,25,100
8914,246,25,100
8915,246,25,100
8918,246,25,100
8919,246,25,100
8921,246,25,100
8922,246,25,100
8923,246,25,100
8925,246,25,100
8926,246,25,100
8928,246,25,100
8929,246,25,100
8930,246,25,100
8932,246,25,100
8933,246,25,100
8935,246,25,100
8936,246,25,100
8938,246,25,100
8939,246,25,100
8940,246,25,100
8942,246,25,100
8943,246,25,100
8945,246,25,100
8946,246,25,100
8947,246,25,100
8949,246,25,100
8950,246,25,100
8952,246,25,100
8953,246,25,100
8954,246,25,100
8956,246,25,100
8957,246,25,100
8960,246,25,100
8961,246,25,100
8963,246,25,100
